,mean_abs_shap
other__vib__wl_centroid_m__max,0.000873864980860804
self__shock__shape__p90,0.0008519674419237542
contrast__shock__p2p__p90,0.0008518105151259866
contrast__shock__wlabs0__std,0.0008505993224319124
contrast__shock__wlabs0__max,0.0008422342004265291
self__vib__wlfrac4__p90,0.0008372082786327508
self__vib__sp_spread_hz__median,0.0008324929271756947
self__vib__wlfrac4__std,0.0008284871279297098
contrast__vib__wlabs2__p90,0.000828319168851137
contrast__vib__wlabs1__mean,0.0008269875409941728
self__vib__wlfrac4__mean,0.0008248182884697634
contrast__vib__peak__mean,0.0008203548442673623
contrast__shock__rms__std,0.000813588729973955
other__vib__wlfrac4__std,0.0008105164723507712
self__shock__zcr__p90,0.0007868753163216926
other__vib__wlfrac1__std,0.000786576249426526
other__shock__wl_peak_m__p90,0.0007668971153314335
contrast__shock__peak__p90,0.0007527256865168012
other__shock__wl_peak_m__mean,0.0007483514413073189
self__vib__wl_entropy__median,0.0007426949696314554
other__vib__wlfrac2__max,0.0007377203505952394
self__vib__zcr__mean,0.0007343390068251474
contrast__shock__wlabs0__mean,0.0007224744196139735
contrast__vib__p2p__max,0.0007140937216352017
self__shock__wlfrac2__median,0.0007098028013488279
self__shock__wlfrac2__p90,0.0007094545391776101
other__vib__wl_centroid_m__mean,0.0007091818935814468
other__shock__wl_peak_m__median,0.0007074235563957216
self__vib__wlfrac4__max,0.0006915522560951242
self__shock__wlfrac3__max,0.0006869268013587033
contrast__vib__zcr__std,0.0006841912354738921
contrast__vib__wlfrac0__mean,0.0006775466730138956
contrast__shock__wlabs4__max,0.0006726512606859065
contrast__vib__wl_entropy__mean,0.000663053667470843
contrast__vib__wl_centroid_m__median,0.0006623476532120121
other__vib__kurtosis__std,0.0006526413817024874
other__vib__sp_flatness__median,0.0006524570534038892
contrast__shock__sp_spread_hz__median,0.0006516473703474798
other__vib__wl_centroid_m__std,0.0006487631130635864
contrast__shock__wlabs3__mean,0.0006457972553990751
other__shock__wlfrac3__max,0.0006435134966769862
other__vib__wlfrac2__std,0.0006401184923585309
contrast__vib__wlfrac0__median,0.0006389791207533052
contrast__shock__rms__max,0.0006326431685241384
other__shock__wlfrac2__p90,0.0006297791884619653
self__shock__wl_centroid_m__max,0.0006271527605439468
contrast__shock__std__mean,0.0006270714412817688
contrast__vib__wlfrac1__mean,0.000626167718440373
contrast__vib__peak__p90,0.0006213054133672226
self__vib__zcr__median,0.0006178141179636675
self__shock__skewness__median,0.0006153886637869833
contrast__shock__wlabs3__std,0.0006058952500957361
contrast__shock__p2p__std,0.0005982707762449976
contrast__vib__p2p__p90,0.0005912414087970429
contrast__vib__peak__max,0.0005866421278669303
other__vib__kurtosis__p90,0.0005846406370004618
contrast__vib__sp_rolloff95_hz__max,0.0005812044185140244
contrast__shock__sp_flatness__p90,0.000571038937221952
self__shock__shape__mean,0.0005708176230346609
other__shock__sp_entropy__mean,0.0005707161558965903
contrast__vib__wl_centroid_m__mean,0.000567390798172692
other__shock__wl_centroid_m__median,0.0005660076711266774
contrast__vib__sp_entropy__std,0.0005650494886649719
contrast__vib__wlfrac1__p90,0.0005649682786200008
other__shock__skewness__median,0.0005574080817030516
self__vib__wl_peak_m__median,0.00055516049304861
other__shock__wl_flatness__max,0.0005540086798987319
contrast__vib__p2p__std,0.000545971488615702
other__vib__shape__median,0.000545459609760277
self__shock__wlfrac2__mean,0.0005418763646941594
self__vib__sp_rolloff95_hz__p90,0.0005356527970850284
other__shock__zcr__median,0.0005308052646052259
self__shock__wl_centroid_m__mean,0.0005282300169139421
contrast__vib__peak__std,0.0005275766580695647
other__vib__wlfrac4__median,0.0005270165922033414
contrast__shock__zcr__max,0.0005261515975315377
self__shock__wlfrac1__median,0.0005181883495000956
self__vib__impulse__max,0.000517309063536112
contrast__vib__crest__median,0.0005169380991378642
self__shock__wlfrac3__p90,0.0005163854707402433
contrast__shock__p2p__max,0.0005162378209447645
self__shock__wlfrac3__std,0.0005154868201444101
self__vib__crest__median,0.0005141055856898881
self__vib__sp_flatness__median,0.0005082435270412298
self__shock__wl_peak_m__mean,0.0005047155451900206
other__vib__wlfrac4__mean,0.0005029780070379095
other__shock__wlfrac3__std,0.000501735533847969
contrast__vib__wlabs2__std,0.0004998001506759059
other__vib__wl_centroid_m__median,0.000493511279483256
contrast__vib__wlfrac3__mean,0.0004906207361111295
self__shock__wl_peak_m__p90,0.00048776076664708095
other__shock__wlfrac2__median,0.0004829664473390243
other__shock__wl_peak_m__std,0.0004818431984335598
other__vib__wl_peak_m__mean,0.0004781875672185881
self__shock__shape__max,0.00047735748393683416
other__vib__wlfrac0__mean,0.000474731303795365
other__shock__wlfrac1__median,0.00047373713719344574
other__vib__wlfrac4__p90,0.00047238083288362866
self__shock__wlfrac3__mean,0.0004648285965941671
self__shock__crest__p90,0.00045587697536575
other__shock__wlfrac2__std,0.00045424174832083735
self__shock__shape__std,0.00045287672716186615
contrast__shock__peak__std,0.00045192409260830214
self__shock__wlfrac2__std,0.0004490721306221366
other__vib__clearance__std,0.0004479356888308286
self__vib__wlfrac2__max,0.0004473304507948462
contrast__vib__wlabs1__p90,0.0004470965166775102
other__vib__crest__median,0.00044650617451031104
other__vib__sp_entropy__mean,0.00044508266838677336
contrast__shock__peak__max,0.00044470513976932734
self__shock__wlfrac1__mean,0.000444533548498215
contrast__shock__wlabs2__max,0.0004438199848615713
other__vib__zcr__mean,0.0004409098057103029
contrast__shock__peak__median,0.00043963620346377017
other__shock__wlfrac2__mean,0.00043860075904896705
other__shock__wlfrac1__mean,0.0004369567760540301
contrast__shock__wlfrac1__std,0.00043691940816392537
self__vib__sp_spread_hz__p90,0.00043461246865307047
other__shock__wlfrac3__mean,0.00043250689687842925
other__shock__wl_centroid_m__max,0.00043099484606877377
contrast__vib__clearance__mean,0.000427635345483361
self__vib__clearance__max,0.00042663305220388314
self__vib__wl_entropy__p90,0.0004265754482727109
contrast__shock__wlabs4__std,0.00042016186552824603
contrast__shock__wlabs0__p90,0.0004196698032228119
contrast__vib__wl_flatness__std,0.0004181382230507739
other__vib__shape__max,0.0004108323264984478
other__vib__skewness__std,0.00040962596094068596
self__shock__wlfrac0__p90,0.00040867793458082243
self__vib__wl_entropy__std,0.0004056460955081751
contrast__vib__crest__max,0.0004055469628549072
self__shock__wl_peak_m__std,0.0004051562280025022
contrast__vib__zcr__median,0.0004010587535921896
other__shock__impulse__median,0.0004010415932561891
other__vib__wlfrac2__p90,0.00039892728032532533
other__vib__impulse__median,0.0003959460320171798
contrast__vib__wlfrac2__median,0.0003957068235206651
other__shock__skewness__max,0.00039100466870852277
other__shock__kurtosis__median,0.00039060219697694207
contrast__shock__sp_entropy__median,0.00038777399787069954
self__shock__wlfrac4__std,0.0003851797436339846
other__vib__wl_flatness__std,0.00038484282553472515
contrast__shock__wlabs4__mean,0.0003846527023535417
self__shock__wlfrac4__mean,0.00038235353815296624
other__shock__wl_centroid_m__mean,0.0003807986211495459
contrast__shock__wl_entropy__std,0.00037853454832340245
other__vib__clearance__max,0.00037758409072153823
other__vib__wlfrac0__median,0.00037729636105079907
self__vib__wl_entropy__mean,0.0003768461978770005
contrast__vib__sp_rolloff95_hz__std,0.0003766993921154679
self__shock__wl_centroid_m__median,0.0003760540062332701
other__shock__kurtosis__max,0.0003754102858058431
self__shock__wlfrac0__mean,0.000375004140546244
self__vib__shape__std,0.0003748782081381447
contrast__vib__crest__mean,0.00037302035151119396
other__vib__crest__p90,0.0003694546784939664
contrast__vib__wlabs0__std,0.00036866383453852306
self__shock__sp_centroid_hz__median,0.00036696087732064376
other__shock__wl_entropy__max,0.0003665533015659543
contrast__vib__clearance__median,0.0003655804611950584
other__shock__wlfrac3__p90,0.00035948551900057997
self__shock__wl_centroid_m__p90,0.000358725931480549
other__vib__sp_entropy__p90,0.0003570799967077677
other__shock__sp_entropy__median,0.0003570694170442316
other__vib__zcr__std,0.00035662914269839733
self__vib__kurtosis__std,0.00035636120545447567
self__vib__impulse__median,0.0003562288631218396
self__vib__crest__mean,0.0003554330063739862
other__shock__wl_centroid_m__std,0.00035409316699414723
other__vib__zcr__p90,0.0003531660787310553
other__shock__wlfrac0__median,0.0003525329295432518
self__vib__clearance__mean,0.00035161444662813436
other__shock__clearance__median,0.00035095053262329344
contrast__shock__crest__p90,0.00034974370747324927
self__vib__sp_spread_hz__mean,0.00034790056277577786
self__vib__wl_entropy__max,0.0003459687655493346
other__vib__zcr__max,0.00034532370047609176
self__vib__kurtosis__max,0.0003436026011931797
self__shock__zcr__median,0.0003367627439207947
self__vib__clearance__std,0.0003356114575981342
self__vib__zcr__std,0.0003348780432804253
other__vib__shape__std,0.00033478791656468365
contrast__shock__wlabs3__max,0.00033135814623888116
other__shock__zcr__std,0.00033007475606121084
contrast__shock__wl_entropy__median,0.0003297611249001532
self__vib__wlfrac2__p90,0.0003272811793455922
self__shock__clearance__mean,0.000327265457558444
other__shock__sp_spread_hz__median,0.00032558986785850684
contrast__vib__wl_centroid_m__p90,0.0003255435485592856
contrast__vib__sp_rolloff95_hz__mean,0.00032450901381514175
self__vib__wlfrac2__std,0.000322530153588719
self__vib__kurtosis__p90,0.00032172100002347126
other__vib__wlfrac1__p90,0.00032138228456993385
contrast__vib__wlfrac4__median,0.000321305264352902
contrast__vib__sp_spread_hz__max,0.0003209709718790225
self__shock__wl_centroid_m__std,0.00031938583936054406
other__shock__wlfrac4__std,0.00031909171993341656
contrast__vib__impulse__mean,0.0003175990145414364
self__shock__wlfrac4__max,0.00031750685766241836
self__shock__kurtosis__median,0.0003166170479961599
self__shock__wlfrac2__max,0.0003084729831708898
self__shock__wlfrac0__median,0.0003074190227060494
self__vib__zcr__p90,0.00030494992152724454
contrast__vib__sp_entropy__median,0.00030263641615327813
self__shock__sp_spread_hz__p90,0.000301827917788066
contrast__vib__sp_spread_hz__mean,0.0003016032470434014
other__shock__wlfrac0__max,0.00030041174938575825
self__shock__wlfrac4__median,0.0002983479404525336
self__shock__zcr__mean,0.0002981808983781651
contrast__vib__wlabs4__median,0.00029765582596094484
contrast__vib__impulse__median,0.00029625189016094705
self__vib__wlfrac4__median,0.00029384901071824503
contrast__vib__wl_entropy__max,0.00029226357731913213
contrast__vib__wlfrac3__p90,0.0002912761581066264
self__vib__impulse__mean,0.00028981859665956524
self__vib__shape__p90,0.000288158656556279
self__vib__crest__p90,0.00028627697789320084
other__shock__wlfrac4__mean,0.00028544084610436347
self__vib__impulse__std,0.00028442157003015457
self__shock__wlfrac3__median,0.000283695045858795
self__shock__skewness__mean,0.0002830967468880419
self__vib__skewness__std,0.0002827133378845433
contrast__vib__wlfrac1__max,0.00028087612918548674
contrast__vib__wlabs2__max,0.0002786432669822031
other__vib__wlfrac1__max,0.00027687338468717335
self__vib__crest__std,0.00027633499877613
other__vib__impulse__std,0.0002744316390059543
other__vib__impulse__p90,0.0002740951189040557
other__vib__clearance__median,0.00027341635542828995
self__vib__clearance__p90,0.0002731915838015091
other__vib__kurtosis__mean,0.00027219801055432193
contrast__shock__wlfrac0__std,0.0002679557777922546
contrast__vib__wl_flatness__median,0.00026705319791941594
contrast__shock__crest__max,0.00026684802054559423
contrast__vib__sp_spread_hz__std,0.0002649335735229169
contrast__vib__sp_flatness__max,0.0002634362462283524
other__shock__impulse__p90,0.0002634198869365973
self__vib__clearance__median,0.0002632990480395368
contrast__shock__sp_entropy__mean,0.0002628793325920685
self__shock__sp_flatness__p90,0.0002616047348822609
other__shock__wlfrac0__mean,0.000260137754432441
other__vib__wl_peak_m__median,0.00025903193538848103
self__vib__impulse__p90,0.0002588814982096348
self__vib__shape__max,0.00025862672741525826
contrast__vib__wlfrac3__std,0.00025841798222268984
other__shock__wl_centroid_m__p90,0.0002582606068025199
self__vib__wlfrac1__p90,0.0002580964547170792
self__shock__clearance__max,0.00025756886237505945
contrast__shock__p2p__median,0.00025715703918082405
contrast__shock__wlabs2__std,0.00025686032075234426
self__vib__sp_entropy__mean,0.000255383154447636
self__vib__sp_rolloff95_hz__median,0.00025506726724958687
self__shock__wl_peak_m__median,0.0002501393366888515
other__shock__wlfrac2__max,0.00024827743362120365
contrast__vib__wlabs4__p90,0.0002463986263130856
contrast__shock__wlabs2__mean,0.00024546190290212686
contrast__vib__wl_entropy__std,0.0002447538243793555
other__vib__crest__mean,0.00024448089357097464
self__shock__clearance__std,0.00024375855509989545
other__shock__crest__median,0.00024240402805685997
contrast__shock__sp_flatness__median,0.00024070256368811601
other__vib__wlfrac2__mean,0.00024069174346438624
other__vib__impulse__mean,0.00024042615218992588
contrast__vib__wlabs0__max,0.00023712009898562748
contrast__shock__wlfrac2__mean,0.00023588238555475807
other__shock__wlfrac3__median,0.00023552808292575758
contrast__shock__sp_spread_hz__p90,0.0002339671433471901
contrast__vib__wlfrac2__mean,0.00023372669013673754
contrast__shock__skewness__max,0.0002332169458765242
other__vib__sp_entropy__median,0.0002330498983027578
contrast__shock__sp_entropy__max,0.00023291242507793755
self__shock__wl_flatness__max,0.00023201824183595953
other__vib__sp_spread_hz__median,0.0002306110640376429
self__vib__shape__median,0.00023053990412830693
contrast__vib__sp_spread_hz__p90,0.00022652103290095286
other__vib__sp_entropy__max,0.00022636846858200153
contrast__shock__sp_rolloff95_hz__median,0.0002258215111204297
other__vib__clearance__p90,0.00022464017990665047
contrast__vib__wl_entropy__median,0.00022291857149437402
self__vib__crest__max,0.00022182007309460262
self__shock__crest__median,0.00022179178711043663
self__vib__wlfrac0__std,0.0002207579610346353
other__shock__sp_centroid_hz__median,0.00021979386787671543
contrast__vib__sp_entropy__p90,0.00021873308406464235
contrast__shock__zcr__std,0.00021813136264872427
other__shock__wlfrac1__p90,0.00021594653933414352
self__vib__kurtosis__mean,0.0002146736737604814
contrast__shock__skewness__mean,0.00021328081673799228
self__vib__skewness__max,0.00021203037190233856
other__shock__wlfrac0__std,0.00021144778804951963
other__shock__clearance__mean,0.0002113684675392479
contrast__vib__wl_peak_m__mean,0.00021065678294586272
other__vib__shape__mean,0.00020913220109767798
contrast__shock__std__p90,0.00020902224936608573
self__vib__sp_rolloff95_hz__mean,0.000208255418016786
self__shock__wlfrac4__p90,0.0002073648014942899
other__shock__wlfrac4__p90,0.00020677264466788904
contrast__shock__wlfrac0__mean,0.00020663597468032445
contrast__shock__zcr__mean,0.00020496760705519343
self__vib__wlfrac0__p90,0.00020400330237779028
self__shock__impulse__mean,0.00020293106694998475
contrast__shock__wlfrac0__max,0.0002027162489402644
contrast__vib__wlabs0__mean,0.00020252519523903875
other__vib__sp_flatness__max,0.00020212749414484245
contrast__vib__sp_flatness__std,0.00020180894999950573
self__shock__sp_flatness__max,0.00020158872070561535
contrast__vib__shape__p90,0.0002014497468999859
contrast__shock__wlabs4__median,0.0002011729993618705
self__vib__skewness__median,0.00020099334221251953
other__shock__wlfrac0__p90,0.00019970781872647676
contrast__shock__wl_centroid_m__median,0.0001974511300360481
other__shock__shape__p90,0.00019730581830470077
other__vib__skewness__median,0.00019664623936534054
self__vib__wlfrac2__mean,0.00019641813449764746
self__vib__wlfrac0__median,0.000195627873328969
contrast__vib__rms__median,0.00019467523546139255
other__shock__clearance__p90,0.0001944577842645432
other__shock__wlfrac1__max,0.00019342014012859655
other__vib__sp_rolloff95_hz__mean,0.000193123657651254
contrast__shock__sp_spread_hz__max,0.00019283168614708465
self__shock__sp_entropy__max,0.00019260235818055496
other__vib__crest__std,0.00019158609165498497
contrast__shock__wlabs2__p90,0.0001912251830184565
contrast__vib__wlabs2__median,0.00019084086558467534
contrast__vib__skewness__p90,0.00019053570278525732
contrast__shock__crest__median,0.00019033810713782202
other__shock__wlfrac4__max,0.00018931715422975745
contrast__shock__wl_centroid_m__max,0.00018838756535690323
self__shock__wlfrac1__p90,0.00018823747667657853
other__shock__wlfrac4__median,0.0001879839494937901
other__vib__sp_rolloff95_hz__median,0.00018798004119495028
contrast__vib__wlfrac0__max,0.0001879480171903714
contrast__shock__std__std,0.0001879471968038619
contrast__vib__wlabs1__median,0.00018701614009565307
self__shock__crest__max,0.000186986549591048
contrast__vib__shape__mean,0.00018689636852707787
contrast__shock__impulse__median,0.00018560230484744909
other__shock__sp_rolloff95_hz__median,0.00018494112371944944
other__vib__clearance__mean,0.00018385242906532345
self__vib__wlfrac2__median,0.0001825736504394287
self__vib__sp_flatness__std,0.0001807925536198146
self__vib__wlfrac1__max,0.00018073859287238566
other__shock__sp_entropy__max,0.00018045209626094317
other__vib__impulse__max,0.00017949189447497946
contrast__shock__wlfrac0__median,0.000179377185374238
contrast__shock__wlabs4__p90,0.00017922318674563214
contrast__shock__shape__std,0.00017898921443605846
contrast__shock__wl_flatness__std,0.00017873420825076594
contrast__vib__wlfrac4__std,0.00017603865029449132
contrast__shock__sp_entropy__std,0.00017578240993839438
contrast__shock__wlfrac1__mean,0.00017531932474891516
other__vib__kurtosis__max,0.00017522302566404282
other__shock__kurtosis__std,0.0001734246033722764
contrast__vib__wlfrac3__median,0.0001732732132531722
contrast__shock__wlfrac2__max,0.00017307091140794992
contrast__vib__sp_rolloff95_hz__p90,0.00017286483469254463
self__vib__sp_centroid_hz__median,0.00017215477497518498
contrast__shock__wlabs3__p90,0.000172046519313803
other__vib__sp_centroid_hz__std,0.00017169483894143104
contrast__shock__kurtosis__max,0.00017034777275192937
contrast__shock__sp_spread_hz__std,0.0001700877520788382
other__shock__sp_centroid_hz__mean,0.000168796493232832
self__shock__impulse__p90,0.00016837739460068082
contrast__shock__skewness__p90,0.0001678270868652291
other__vib__wlfrac2__median,0.00016709674067813933
other__shock__zcr__max,0.0001670004760831399
contrast__vib__sp_centroid_hz__mean,0.00016687835546289287
self__shock__wlfrac0__max,0.00016686509194653498
other__vib__sp_centroid_hz__mean,0.0001668267651755107
self__shock__sp_rolloff95_hz__max,0.00016560180000427428
other__vib__sp_spread_hz__max,0.00016520394751416906
contrast__shock__crest__std,0.00016504740492585547
self__vib__sp_flatness__mean,0.00016490561711071487
self__shock__sp_centroid_hz__max,0.00016451972123779574
contrast__vib__crest__p90,0.00016428611656328418
other__vib__sp_flatness__std,0.0001636630686978628
other__vib__wlfrac0__p90,0.00016322414267719017
other__vib__wlfrac1__mean,0.0001622865423626927
contrast__shock__rms__median,0.00016214158511760474
self__vib__sp_entropy__max,0.00016172162721456897
self__vib__sp_spread_hz__std,0.0001611810757463682
self__vib__wlfrac0__mean,0.0001608166744539193
self__vib__sp_centroid_hz__p90,0.00016021277723116755
other__vib__kurtosis__median,0.00015994553184614141
self__shock__sp_rolloff95_hz__p90,0.00015925378340319484
contrast__shock__wlabs1__mean,0.0001591777578348659
contrast__shock__skewness__std,0.00015711986852066297
self__vib__kurtosis__median,0.00015604756159113672
other__vib__zcr__median,0.0001552189856871217
contrast__vib__wlfrac1__median,0.00015434345405468297
contrast__vib__shape__median,0.00015420499464501323
self__shock__zcr__max,0.0001536412964353383
self__shock__clearance__median,0.00015288290769955898
contrast__shock__wl_entropy__max,0.00015287516469560938
contrast__vib__std__median,0.0001525078787968481
contrast__shock__zcr__p90,0.00015217183999009405
self__shock__sp_spread_hz__max,0.00015203054560526344
contrast__shock__sp_rolloff95_hz__std,0.00015183311621594432
contrast__vib__wl_peak_m__median,0.00015176230568668617
contrast__shock__clearance__median,0.0001515732887038016
self__vib__wlfrac1__mean,0.00015013980299806676
self__vib__sp_spread_hz__max,0.0001498369572139008
contrast__shock__impulse__mean,0.0001483798120424952
other__vib__skewness__max,0.00014791524886461778
self__shock__wl_entropy__std,0.00014778967625435802
other__shock__skewness__p90,0.00014715429493387792
self__shock__sp_spread_hz__std,0.00014714000249009974
contrast__shock__sp_rolloff95_hz__max,0.0001466821932557625
contrast__shock__std__median,0.00014662115060821212
contrast__shock__wl_centroid_m__mean,0.00014638862189966171
other__vib__skewness__p90,0.00014621379242450757
contrast__shock__wlfrac0__p90,0.00014614853143724845
other__shock__shape__mean,0.000145829777086674
contrast__vib__wlabs1__std,0.00014570945750880452
contrast__shock__wlfrac4__median,0.00014540706118137243
self__vib__shape__mean,0.00014495757205345124
other__vib__sp_centroid_hz__max,0.00014442658075957302
self__shock__wlfrac1__std,0.00014441985278636766
contrast__shock__wlabs1__std,0.00014371296794428578
other__shock__crest__mean,0.0001434086144750723
self__vib__sp_centroid_hz__std,0.00014277311141412587
self__shock__crest__mean,0.00014218415070520654
self__shock__crest__std,0.0001419788206214962
self__vib__sp_rolloff95_hz__std,0.00014177074438104928
other__vib__sp_spread_hz__p90,0.00014171233562856569
contrast__shock__clearance__p90,0.00014104519096717202
other__shock__crest__p90,0.00013991221558670293
contrast__vib__wl_flatness__max,0.00013915639262443848
other__shock__sp_entropy__p90,0.000138869684952705
contrast__shock__shape__mean,0.00013871437229188944
contrast__shock__wl_centroid_m__p90,0.00013827980229006343
self__shock__impulse__median,0.00013672398636778655
contrast__vib__kurtosis__median,0.0001366985231974234
contrast__shock__wlfrac1__max,0.00013659370223934093
other__vib__sp_spread_hz__std,0.0001364516817582171
self__shock__impulse__max,0.0001362678965834945
contrast__vib__wlabs4__std,0.00013559925704278975
contrast__shock__crest__mean,0.000134978185527229
self__shock__sp_centroid_hz__p90,0.00013459017253490644
other__shock__impulse__mean,0.00013430379277087301
contrast__vib__sp_centroid_hz__median,0.0001342634620623871
self__vib__wlfrac1__median,0.000134260034478751
self__shock__sp_centroid_hz__mean,0.0001341664107839442
contrast__vib__wl_peak_m__std,0.00013341794940967185
other__shock__crest__max,0.00013329982995065047
self__shock__skewness__std,0.00013271029886551553
contrast__shock__sp_rolloff95_hz__p90,0.00013189522788115406
self__vib__sp_centroid_hz__max,0.0001311317646707323
contrast__vib__crest__std,0.00013098224164799111
contrast__vib__wlabs0__median,0.00013090821180568765
contrast__shock__sp_centroid_hz__p90,0.00013072975871737067
self__vib__wlfrac1__std,0.0001307120495150588
other__vib__sp_centroid_hz__p90,0.0001297896576954846
contrast__shock__sp_flatness__mean,0.00012937251442038435
other__vib__sp_rolloff95_hz__max,0.00012903392879538129
other__vib__sp_centroid_hz__median,0.00012817656560803082
contrast__vib__wl_centroid_m__std,0.00012796517141004944
contrast__shock__std__max,0.00012716351399882193
self__vib__sp_rolloff95_hz__max,0.00012691955210865496
other__shock__sp_rolloff95_hz__p90,0.00012682320483689452
contrast__shock__sp_centroid_hz__mean,0.00012647312645203113
contrast__vib__wlfrac4__max,0.00012481461803761905
contrast__shock__wlfrac2__median,0.00012379805671343012
self__shock__shape__median,0.00012333666156557284
contrast__vib__wlfrac4__p90,0.00012277416947115082
contrast__shock__wl_flatness__mean,0.00012252969761562455
other__shock__wlfrac1__std,0.00012186714662463076
contrast__shock__wlabs1__median,0.00012179584235025073
contrast__shock__sp_centroid_hz__median,0.0001213297426972983
contrast__shock__impulse__p90,0.00012111804421250681
other__shock__skewness__std,0.00012080639311099893
contrast__shock__wl_flatness__max,0.00012059063678208122
contrast__shock__wl_flatness__median,0.00012029959666624813
contrast__shock__kurtosis__median,0.00011993738669671492
contrast__shock__skewness__median,0.00011964497213434687
contrast__shock__wlfrac1__median,0.00011913397445791459
contrast__shock__wlabs1__p90,0.00011856042382794053
self__vib__skewness__p90,0.00011840236703394979
other__vib__sp_spread_hz__mean,0.00011743356683658728
contrast__vib__sp_rolloff95_hz__median,0.00011693011110532567
contrast__vib__wlabs1__max,0.00011648572441774627
contrast__shock__sp_rolloff95_hz__mean,0.00011632297970220259
contrast__vib__sp_flatness__mean,0.00011631526322805471
contrast__vib__wlfrac4__mean,0.00011577457567798772
other__shock__sp_centroid_hz__p90,0.0001155201171294656
contrast__shock__sp_spread_hz__mean,0.00011445478191202697
self__shock__kurtosis__p90,0.00011415979685419926
contrast__vib__sp_spread_hz__median,0.00011410126376986471
other__shock__sp_spread_hz__max,0.00011405226531836519
self__vib__sp_centroid_hz__mean,0.00011398765627489141
other__shock__shape__std,0.00011369184435385873
self__shock__clearance__p90,0.00011366849225667873
self__shock__impulse__std,0.00011342367772305857
