file_id,prediction,p_side_I,p_side_II,label,speed_ms,is_stationary
Train12.csv,Side II,0.12708916916416924,0.5416299034299037,Side II,14.449580877261054,0.0
Train120.csv,Normal,0.007327886002886003,0.010902601565101571,Normal,5.2071898233250815,0.0
Train121.csv,Side I,0.32999376595626756,0.04046035076035074,Side I,9.702285311836478,0.0
Train122.csv,Normal,0.05098870573870569,0.11195164002663997,Normal,11.586368239364356,0.0
Train123.csv,Normal,0.18013086080586127,0.16769650349650372,Normal,18.410605614662188,0.0
Train124.csv,Normal,0.017118867243867252,0.03509658466533465,Normal,10.013826583317465,0.0
Train125.csv,Normal,0.008226551226551228,0.004555151792651793,Normal,3.9165188414752747,0.0
Train126.csv,Normal,0.18483028013653036,0.21215279026529082,Normal,18.351264420094378,0.0
Train127.csv,Side II,0.08415863442113432,0.3802931963869476,Side II,16.778722764047483,0.0
Train128.csv,Normal,0.12047651515151517,0.11190156787656791,Normal,17.312793515157754,0.0
Train129.csv,Normal,0.15667185522810528,0.17277768204018218,Normal,13.173745194053199,0.0
Train13.csv,Normal,0.0015527777777777777,0.0010488095238095237,Normal,0.0,1.0
Train130.csv,Normal,0.1744887182262186,0.1639864885114888,Normal,18.618299795649513,0.0
Train131.csv,Normal,0.0036708874458874457,0.01138444194694195,Normal,6.497860805174889,0.0
Train132.csv,Normal,0.03238649544899544,0.04783509962259957,Normal,9.835802999614044,0.0
Train133.csv,Normal,0.14984395257520267,0.1234572864635365,Normal,17.668840682564596,0.0
Train134.csv,Normal,0.11785480699855697,0.1452332542457544,Normal,18.45511151058804,0.0
Train135.csv,Normal,0.015701742701742707,0.05866978576978568,Normal,9.272061651219875,0.0
Train136.csv,Normal,0.09040672591297585,0.11269448884448882,Normal,16.941911049108956,0.0
Train137.csv,Normal,0.22445393079143122,0.13221818181818185,Side I,12.44681556059756,0.0
Train138.csv,Normal,0.00027738095238095234,0.000175,Normal,0.0,1.0
Train139.csv,Normal,0.011203194721944728,0.019374741924741926,Normal,5.044001538263612,0.0
Train14.csv,Normal,0.13049086607836607,0.11241434676434676,Normal,16.31882850614698,0.0
Train140.csv,Normal,0.007136043123543124,0.007535887723387723,Normal,6.156648936409997,0.0
Train141.csv,Normal,0.08985771589521582,0.1340602834665336,Normal,9.464920533565248,0.0
Train142.csv,Normal,0.0003345238095238095,0.016821978021978025,Normal,0.08901179185171079,1.0
Train143.csv,Normal,0.12676490731490733,0.10089305139305127,Normal,12.758356832078547,0.0
Train144.csv,Normal,0.009467439504939508,0.006010934898434898,Normal,6.26049602690366,0.0
Train145.csv,Normal,0.003628102453102453,0.006424596237096238,Normal,4.3912483980177335,0.0
Train146.csv,Normal,0.12581727022977024,0.09099358835608821,Normal,11.259991669241417,0.0
Train147.csv,Normal,0.035143248418248396,0.03595799062049061,Normal,10.933615099118477,0.0
Train148.csv,Normal,0.0007926587301587303,0.0001357142857142857,Normal,0.0,1.0
Train149.csv,Normal,0.017819567932067938,0.02219851953601954,Normal,5.592907588015829,0.0
Train15.csv,Normal,0.17387759844322367,0.22199297716172772,Normal,15.933110741456233,0.0
Train150.csv,Side II,0.20257422716172743,0.2741598994755252,Side I,12.995721610349777,0.0
Train151.csv,Normal,0.04968921217671213,0.064224225080475,Normal,10.369873750724308,0.0
Train152.csv,Normal,0.10608697552447545,0.05834797563547553,Normal,16.496852089850403,0.0
Train153.csv,Normal,0.0332349234099234,0.025157437007437007,Normal,4.732460266782624,0.0
Train154.csv,Normal,0.20807716797091835,0.07802035880785867,Normal,15.339698795778162,0.0
Train155.csv,Normal,0.0007040945165945167,0.00012738095238095238,Normal,0.0,1.0
Train156.csv,Normal,0.007447533022533022,0.005129347041847042,Normal,2.0176006153054447,0.0
Train157.csv,Normal,0.00092492784992785,0.00021309523809523808,Normal,0.0,1.0
Train158.csv,Normal,0.019166995504495514,0.055043992118992066,Normal,9.954485388749658,0.0
Train159.csv,Normal,0.13320826812076808,0.10769469072594069,Normal,11.764391823067779,0.0
Train16.csv,Normal,0.004276316738816738,0.004939411976911975,Normal,2.3143065881444813,0.0
Train160.csv,Normal,0.0437053571428571,0.045361097236097214,Normal,10.162179569736983,0.0
Train161.csv,Normal,0.0011658730158730158,0.0009068722943722944,Normal,0.0,1.0
Train162.csv,Normal,0.0003503246753246753,0.0001357142857142857,Normal,0.0,1.0
Train163.csv,Normal,0.227584622322123,0.07628987678987664,Side I,12.906709818498065,0.0
Train164.csv,Side II,0.10906486707736705,0.44994913870851433,Side II,18.51445270515585,0.0
Train165.csv,Normal,0.00025389610389610394,0.00037619047619047614,Normal,0.0,1.0
Train166.csv,Normal,0.029763561438561438,0.03332469752469751,Normal,8.886343886529128,0.0
Train167.csv,Normal,0.08617360556110543,0.22921562465312514,Normal,14.197380800347872,0.0
Train168.csv,Normal,0.07179200105450097,0.04274962537462535,Normal,9.954485388749658,0.0
Train169.csv,Side II,0.0669376859251858,0.4677751293845046,Normal,16.200146117011364,0.0
Train17.csv,Normal,0.0825301254301253,0.23621852730602802,Normal,14.10836900849616,0.0
Train170.csv,Normal,0.2593885524198034,0.11902009379509385,Side I,13.144074596769297,0.0
Train171.csv,Normal,0.008876656676656679,0.012157663170163174,Normal,2.6555184569093724,0.0
Train172.csv,Normal,0.0030313422688422686,0.016987974525474528,Normal,5.652248782583636,0.0
Train173.csv,Normal,0.10598219003219002,0.1457052336552337,Normal,17.40180530700946,0.0
Train174.csv,Normal,0.1414226454101454,0.10188443431568421,Normal,12.372639067387802,0.0
Train175.csv,Normal,0.2417519341769349,0.05448395632145625,Normal,15.057828121581077,0.0
Train176.csv,Normal,0.024945914502164504,0.14467731018981028,Normal,8.708320302825708,0.0
Train177.csv,Normal,0.1852093087468089,0.10864571817071811,Normal,15.666075365901099,0.0
Train178.csv,Normal,0.0014460317460317461,0.0007047619047619048,Normal,0.0,1.0
Train179.csv,Side II,0.14598602335164845,0.6222661123598624,Side II,13.381439375040523,0.0
Train18.csv,Normal,0.061461821511821446,0.07562451159951149,Normal,15.250687003926451,0.0
Train180.csv,Normal,0.1378672799422801,0.14479581668331692,Side I,18.54412330243975,0.0
Train181.csv,Normal,0.0005190476190476191,0.007002385114885114,Normal,0.0,1.0
Train182.csv,Normal,0.004855339105339105,0.009266050616050616,Normal,5.592907588015829,0.0
Train183.csv,Normal,0.1323449023199025,0.10309477189477186,Normal,17.253452320589943,0.0
Train184.csv,Normal,0.0019739468864468862,0.0004452380952380953,Normal,0.0,1.0
Train185.csv,Normal,0.09816503357753346,0.10574544205794206,Side I,18.395770316020233,0.0
Train186.csv,Normal,0.00844878454878455,0.005630178155178155,Normal,4.628613176288963,0.0
Train187.csv,Normal,0.00018293650793650793,0.0004386904761904762,Normal,0.0,1.0
Train188.csv,Side II,0.11390412851037857,0.37137458999334116,Side II,12.20945078232633,0.0
Train189.csv,Normal,0.004708134920634921,0.0028984779109779107,Normal,4.61377787764701,0.0
Train19.csv,Normal,0.0005284992784992785,0.0021356421356421356,Normal,0.48956485518440934,1.0
Train190.csv,Normal,0.08036296134421121,0.23010793373293442,Normal,12.387474366029755,0.0
Train191.csv,Normal,0.0009192460317460317,0.00098742784992785,Normal,0.0,1.0
Train192.csv,Normal,0.0003273809523809524,0.0003821428571428571,Normal,0.0,1.0
Train193.csv,Normal,0.01899060245310246,0.018212887112887117,Normal,5.340707511102648,0.0
Train194.csv,Normal,0.23422938450438502,0.13447227147852153,Side I,12.684180338868789,0.0
Train195.csv,Normal,0.1421112540237541,0.03436725357975356,Normal,9.257226352577925,0.0
Train196.csv,Normal,0.0,0.00013571428571428572,Normal,0.0,1.0
Train197.csv,Normal,0.059313981851481776,0.14186606310356314,Normal,10.918779800476523,0.0
Train198.csv,Side II,0.04244103119103114,0.4814371711621714,Side II,15.755087157752813,0.0
Train199.csv,Side II,0.17920157342657353,0.32876942918193036,Side II,13.91551012615079,0.0
Train2.csv,Normal,0.2374571386946395,0.16748156843156853,Side II,13.35176877775662,0.0
Train20.csv,Normal,0.1771913752913755,0.04835291236541231,Normal,9.524261728133057,0.0
Train200.csv,Normal,0.005389553502053502,0.005405260017760018,Normal,2.4478242759220468,0.0
Train201.csv,Normal,0.027626142607392615,0.05512516233766227,Normal,10.7110856194892,0.0
Train202.csv,Normal,0.12427054334554336,0.11936879231879235,Side I,18.603464497007558,0.0
Train203.csv,Normal,0.10470599816849807,0.0729580364080363,Normal,9.509426429491104,0.0
Train204.csv,Normal,0.16524918692418702,0.11040718448218445,Normal,14.019357216644453,0.0
Train205.csv,Normal,0.14679693917193926,0.11314072385947385,Normal,17.520487696145075,0.0
Train206.csv,Normal,0.0002876984126984127,3.571428571428571e-05,Normal,0.0,1.0
Train207.csv,Side II,0.13081148643023643,0.6464189324564331,Side II,13.678145347879557,0.0
Train208.csv,Normal,0.014218070818070826,0.01471453546453547,Normal,5.3258722124606965,0.0
Train209.csv,Normal,0.00593991008991009,0.015311556499056501,Normal,5.622578185299732,0.0
Train21.csv,Normal,0.0508264041514041,0.11610190781440781,Normal,16.125969623801605,0.0
Train210.csv,Normal,0.22657626817626864,0.22120409174159222,Normal,13.366604076398573,0.0
Train211.csv,Normal,0.004926244588744588,0.0025093795093795094,Normal,5.652248782583636,0.0
Train212.csv,Normal,0.08988107864357858,0.10890186757686746,Normal,13.737486542447368,0.0
Train213.csv,Side I,0.3661103077478094,0.04186316183816178,Side I,10.191850167020887,0.0
Train214.csv,Side II,0.07053824578199568,0.3370900127650142,Normal,15.547392976765487,0.0
Train215.csv,Normal,0.008464729714729715,0.014505488955488957,Normal,5.296201615176793,0.0
Train216.csv,Side II,0.0647408494283493,0.4850065996503503,Side II,11.69021532985802,0.0
Train217.csv,Side II,0.26276428155178244,0.3037113344988357,Side II,13.055062804917585,0.0
Train218.csv,Normal,0.006378413253413253,0.004579816017316017,Normal,1.6763887465405534,0.0
Train219.csv,Normal,4.1666666666666665e-05,3.571428571428571e-05,Normal,0.0,1.0
Train22.csv,Normal,0.01236271367521368,0.007457273282273284,Normal,5.0143309409797086,0.0
Train220.csv,Normal,0.1326408591408592,0.21343601121101174,Normal,14.138039605780065,0.0
Train221.csv,Normal,0.02478880147630147,0.051716017316017264,Normal,10.028661881959417,0.0
Train222.csv,Normal,0.16634388111888115,0.08802088467088455,Normal,11.986921302697056,0.0
Train223.csv,Normal,0.0019610389610389607,0.007373207348207349,Normal,3.7681658550557575,0.0
Train224.csv,Normal,0.120542544955045,0.20687371725496775,Normal,11.497356447512644,0.0
Train225.csv,Normal,0.0019837842712842712,0.0026925144300144295,Normal,4.079707126536745,0.0
Train226.csv,Normal,0.11922638056388057,0.08945524822399811,Normal,16.71938156947968,0.0
Train227.csv,Normal,0.004870689033189033,0.016580033855033857,Normal,5.503895796164118,0.0
Train228.csv,Normal,0.0015745310245310245,0.0004714285714285714,Normal,0.0,1.0
Train229.csv,Normal,0.0007646103896103897,9.999999999999999e-05,Normal,0.0,1.0
Train23.csv,Normal,4.1666666666666665e-05,0.00025476190476190477,Normal,0.0,1.0
Train230.csv,Normal,0.06791975836663323,0.057886324786324724,Normal,14.93914573244546,0.0
Train231.csv,Normal,0.023514026251526255,0.10506092587967582,Normal,10.903944501834573,0.0
Train232.csv,Normal,0.009589152514152514,0.007142789155289155,Normal,5.073672135547516,0.0
Train233.csv,Normal,0.15713832695082708,0.1520215534465535,Normal,12.69901563751074,0.0
Train234.csv,Normal,0.04450643800643798,0.04418636086136084,Normal,5.474225198880213,0.0
Train235.csv,Normal,0.004721425796425796,0.008678207903207906,Normal,3.5308010767845284,0.0
Train236.csv,Normal,0.04416236124986121,0.012853009490509494,Normal,4.687954370856769,0.0
Train237.csv,Normal,0.05632629731379725,0.213017083610834,Normal,14.775957447383993,0.0
Train238.csv,Normal,0.04705323426573423,0.041025584484959465,Normal,8.945685081096936,0.0
Train239.csv,Normal,0.000496031746031746,4.1666666666666665e-05,Normal,0.0,1.0
Train24.csv,Normal,0.013615162615162619,0.025578367465867464,Normal,5.444554601596311,0.0
Train240.csv,Side II,0.07406394300144288,0.525421101121101,Side II,13.040227506275635,0.0
Train241.csv,Normal,0.1994023830336335,0.14581776973026983,Normal,14.152874904422015,0.0
Train242.csv,Side I,0.3605644945332455,0.08658531815406807,Normal,14.18254550170592,0.0
Train243.csv,Normal,0.06811222527472513,0.1807083583083586,Normal,11.423179954302885,0.0
Train244.csv,Normal,0.0005246031746031746,4.1666666666666665e-05,Normal,0.0,1.0
Train245.csv,Normal,0.0003238095238095238,0.0002130952380952381,Normal,0.0,1.0
Train246.csv,Normal,0.11748229548229544,0.21629387452825002,Normal,14.16771020306397,0.0
Train247.csv,Normal,0.006820544733044734,0.013781508769008771,Normal,7.625343501963226,0.0
Train248.csv,Side II,0.07337630286380274,0.3730798576423586,Side II,15.07266342022303,0.0
Train249.csv,Normal,0.0003125,0.000857070707070707,Normal,0.0,1.0
Train25.csv,Normal,0.00014166666666666665,0.00019166666666666665,Normal,0.0,1.0
Train250.csv,Normal,0.0023640873015873015,0.0025852453102453102,Normal,1.913753524811782,0.0
Train251.csv,Normal,0.19410182109557136,0.20910538558663605,Normal,13.93034542479274,0.0
Train252.csv,Normal,0.0005880952380952381,0.00013888888888888886,Normal,0.0,1.0
Train253.csv,Normal,0.009499109224109225,0.00636317155067155,Normal,2.3439771854283844,0.0
Train254.csv,Normal,0.0033627254689754683,0.0023670024420024416,Normal,2.299471289502529,0.0
Train255.csv,Normal,0.22095056783494377,0.1453178446553448,Normal,18.603464497007558,0.0
Train256.csv,Normal,0.07205309412809398,0.15325220473970486,Normal,15.72541656046891,0.0
Train257.csv,Normal,0.0002246031746031746,0.00019682539682539682,Normal,0.0,1.0
Train258.csv,Normal,0.10223368020868016,0.15699061077811094,Normal,14.10836900849616,0.0
Train259.csv,Normal,0.0031003968253968247,0.0033070707070707067,Normal,4.465424891227492,0.0
Train26.csv,Side II,0.18470768467643492,0.4233391542485297,Side II,12.95121571442392,0.0
Train260.csv,Normal,0.03132220557220556,0.05812303946053939,Normal,8.871508587887178,0.0
Train261.csv,Normal,0.05966558164058157,0.23404283494283565,Normal,12.669345040226839,0.0
Train262.csv,Side II,0.06913617771117761,0.29484984043734175,Normal,14.10836900849616,0.0
Train263.csv,Normal,0.14096817071817075,0.15489534493284499,Normal,19.434241220956856,0.0
Train264.csv,Normal,0.0031710858585858584,0.006928409090909091,Normal,3.7681658550557575,0.0
Train265.csv,Side I,0.31946714327339454,0.06140198967698961,Side II,13.781992438373223,0.0
Train266.csv,Normal,0.01481451326451327,0.018614427239427245,Normal,5.044001538263612,0.0
Train267.csv,Side II,0.07221435439560422,0.6839487630425125,Side II,17.743017175774355,0.0
Train268.csv,Normal,0.18116463813963823,0.039627780552780524,Normal,12.491321456523417,0.0
Train269.csv,Normal,0.08513624222999212,0.11590755494505493,Normal,13.44078056960833,0.0
Train27.csv,Normal,0.00021250000000000002,4.9999999999999996e-05,Normal,0.0,1.0
Train270.csv,Normal,0.04779350510600508,0.0129037191974692,Normal,7.046766854927105,0.0
Train271.csv,Normal,0.010335761460761464,0.013117802336552341,Normal,4.005530633326986,0.0
Train272.csv,Normal,0.023308769008769013,0.04518877927627925,Normal,10.933615099118477,0.0
Train28.csv,Side II,0.09826963453213447,0.4472349247974252,Normal,14.152874904422015,0.0
Train29.csv,Normal,0.008405480630480633,0.014835048285048284,Normal,5.622578185299732,0.0
Train3.csv,Normal,0.081680024142524,0.0849982243450992,Normal,17.802358370342162,0.0
Train30.csv,Side II,0.12495885503385498,0.48547357642357675,Side II,13.767157139731273,0.0
Train31.csv,Normal,0.04742467116217114,0.0900369456931956,Normal,9.954485388749658,0.0
Train32.csv,Normal,0.0037129731379731377,0.001463690476190476,Normal,2.1214477057991075,0.0
Train33.csv,Normal,0.040400813075813044,0.16047671078921089,Normal,16.852899257257246,0.0
Train34.csv,Normal,0.0031318001443001444,0.0051392787767787764,Normal,5.51873109480607,0.0
Train35.csv,Normal,0.01654314990564991,0.02498427683427684,Normal,5.503895796164118,0.0
Train36.csv,Normal,0.004828629703629704,0.0019479548229548228,Normal,3.1450833120937816,0.0
Train37.csv,Side I,0.3574731754356768,0.06951789668664658,Normal,11.141309280105801,0.0
Train38.csv,Normal,0.001053968253968254,0.00039999999999999996,Normal,0.0,1.0
Train39.csv,Normal,0.005950955988455989,0.020460395160395158,Normal,6.334672520113419,0.0
Train4.csv,Normal,0.07923078588078576,0.22739598040848102,Normal,12.7731921307205,0.0
Train40.csv,Side I,0.4044158220251979,0.0543956952769452,Normal,10.725920918131152,0.0
Train41.csv,Normal,0.21402411338661387,0.11036479770229767,Normal,16.452346193924548,0.0
Train42.csv,Normal,0.09866564962814961,0.0589313755688755,Normal,9.197885158010116,0.0
Train43.csv,Side I,0.27312858807858914,0.23310454267954345,Side II,12.966051013065872,0.0
Train44.csv,Normal,0.1898826694139196,0.17787537740037757,Normal,12.847368623930258,0.0
Train45.csv,Normal,0.08776728549228537,0.1467059135309136,Normal,17.446311202935316,0.0
Train46.csv,Normal,0.1505282453657454,0.2044752362221117,Normal,12.832533325288306,0.0
Train47.csv,Normal,0.10394324633699627,0.20294690864690917,Normal,19.47874711688271,0.0
Train48.csv,Normal,0.0015146825396825398,0.03583020035520035,Normal,0.059341194567807204,1.0
Train49.csv,Normal,0.0004005952380952381,0.0003597222222222222,Normal,0.0,1.0
Train5.csv,Normal,0.0005359126984126984,0.00120734126984127,Normal,0.0,1.0
Train50.csv,Normal,0.00442339466089466,0.004225570263070263,Normal,1.8840829275278788,0.0
Train51.csv,Normal,0.010971671384171386,0.008013074425574427,Normal,1.2906709818498066,0.0
Train52.csv,Normal,0.01015248223998224,0.011623562548562552,Normal,1.2906709818498066,0.0
Train53.csv,Side II,0.07562028249528237,0.4751278804528809,Side II,14.123204307138113,0.0
Train54.csv,Normal,0.0647549623987123,0.11337461358086356,Normal,10.384709049366261,0.0
Train55.csv,Normal,0.00012738095238095238,0.0002023809523809524,Normal,0.0,1.0
Train56.csv,Normal,0.132759826978577,0.13986728410478422,Normal,13.871004230224933,0.0
Train57.csv,Normal,0.011091916416916422,0.008964278776778778,Normal,5.607742886657781,0.0
Train58.csv,Normal,0.06582298118548108,0.20304386585636636,Normal,9.405579338997441,0.0
Train59.csv,Normal,0.008572659285159285,0.00848199161949162,Normal,5.177519226041179,0.0
Train6.csv,Normal,0.007990347152847153,0.01737049200799201,Normal,5.474225198880213,0.0
Train60.csv,Normal,0.02628889443889443,0.18055867465867476,Normal,9.55393232541696,0.0
Train61.csv,Normal,0.012321522921522925,0.00824152652902653,Normal,7.669849397889081,0.0
Train62.csv,Normal,0.2567910173160181,0.15544259525197024,Side I,13.277592284546861,0.0
Train63.csv,Normal,0.09665839438339431,0.05418300449550441,Normal,10.740756216773104,0.0
Train64.csv,Normal,0.008795339382839384,0.009771750471750475,Normal,2.685189054193276,0.0
Train65.csv,Normal,0.08664342879342868,0.1364004953379954,Normal,12.86220392257221,0.0
Train66.csv,Side II,0.04167774031524028,0.35614141830391927,Normal,12.921545117140019,0.0
Train67.csv,Normal,0.117355432067932,0.09922307969807961,Normal,9.375908741713538,0.0
Train68.csv,Normal,0.05283042651792645,0.04304483016983014,Normal,9.909979492823803,0.0
Train69.csv,Normal,9.999999999999999e-05,4.9999999999999996e-05,Normal,0.10384709049366261,1.0
Train7.csv,Normal,0.15284958999334025,0.13962075077700092,Normal,18.143570239107053,0.0
Train70.csv,Normal,0.03792811077811075,0.041974111999111975,Normal,4.880813253202143,0.0
Train71.csv,Normal,0.007938340825840827,0.008088031413031415,Normal,5.385213407028503,0.0
Train72.csv,Side II,0.06988898948273936,0.6870687451437445,Side II,18.158405537749005,0.0
Train73.csv,Normal,0.11470557359307361,0.16875807387057407,Normal,9.301732248503779,0.0
Train74.csv,Normal,0.08531473526473517,0.15215138888888888,Normal,12.417144963313659,0.0
Train75.csv,Normal,0.0008788350538350537,0.0005611111111111112,Normal,0.0,1.0
Train76.csv,Normal,0.00575983460983461,0.012472666222666226,Normal,5.6374134839416845,0.0
Train77.csv,Normal,0.0065403624153624156,0.008624397824397827,Normal,4.435754293943589,0.0
Train78.csv,Normal,0.0005217261904761905,0.0005562770562770564,Normal,0.0,1.0
Train79.csv,Normal,0.07867249555999543,0.046964665889665844,Normal,9.346238144429634,0.0
Train8.csv,Normal,0.04746099872349869,0.08344292929292917,Normal,12.936380415781969,0.0
Train80.csv,Normal,0.053340540015539936,0.05867139596514588,Normal,9.96932068739161,0.0
Train81.csv,Normal,0.003553293928293928,0.005892049617049616,Normal,4.628613176288963,0.0
Train82.csv,Normal,0.04933521201021195,0.21486623792873852,Normal,17.14960523009628,0.0
Train83.csv,Side I,0.30293676809301906,0.10578353868353872,Side I,13.663310049237607,0.0
Train84.csv,Normal,0.057313371350871264,0.06605326825951816,Normal,10.414379646650163,0.0
Train85.csv,Normal,0.004645014707514707,0.0042409271284271285,Normal,5.4593899002382615,0.0
Train86.csv,Normal,0.00026904761904761906,0.0003464285714285714,Normal,0.0,1.0
Train87.csv,Normal,0.0070024975024975036,0.0021169913419913423,Normal,3.9313541401172274,0.0
Train88.csv,Normal,0.02858632201132201,0.016230264180264183,Normal,5.503895796164118,0.0
Train89.csv,Normal,0.1703092560217562,0.2075427020895776,Normal,19.330394130463194,0.0
Train9.csv,Normal,0.004231342268842269,0.01005019147519148,Normal,5.444554601596311,0.0
Train90.csv,Normal,4.1666666666666665e-05,0.0001681818181818182,Normal,0.0,1.0
Train91.csv,Normal,0.006808290320790321,0.004081727994227994,Normal,2.6406831582674206,0.0
Train92.csv,Normal,0.0002686507936507937,0.0,Normal,0.0,1.0
Train93.csv,Side II,0.08206919746919733,0.4018507502913762,Side II,16.259487311579175,0.0
Train94.csv,Normal,0.0025919913419913416,0.014138915251415255,Normal,5.444554601596311,0.0
Train95.csv,Normal,0.005573730436230435,0.010775256687756689,Normal,5.370378108386552,0.0
Train96.csv,Normal,0.05928411519036511,0.062126329226329144,Normal,9.8803088955399,0.0
Train97.csv,Normal,0.24269261433011496,0.13072319347319356,Normal,12.906709818498065,0.0
Train98.csv,Normal,0.002870238095238095,0.030211696636696636,Normal,5.607742886657781,0.0
Train99.csv,Normal,0.00832452408702409,0.0063292859917859915,Normal,6.987425660359298,0.0
