file_id,prediction,p_side_I,p_side_II,confidence,is_stationary
Test56.csv,Normal,0.18498126318126373,0.14136612276612281,0.18498126318126373,0.0
Test57.csv,Normal,0.06915667110667097,0.2097441003441008,0.2097441003441008,0.0
Test58.csv,Normal,0.0003333333333333333,0.0,0.0003333333333333333,1.0
Test59.csv,Normal,0.03789333444333443,0.04164602064602061,0.04164602064602061,0.0
Test6.csv,Normal,0.22449568764568809,0.11964850427350433,0.22449568764568809,0.0
Test60.csv,Normal,0.022027217227217236,0.03316053946053943,0.03316053946053943,0.0
Test61.csv,Normal,0.006534676434676434,0.002771428571428571,0.006534676434676434,0.0
Test62.csv,Normal,0.0007833333333333334,0.0010095238095238095,0.0010095238095238095,0.0
Test63.csv,Normal,0.0007333333333333333,0.0011965811965811966,0.0011965811965811966,1.0
Test64.csv,Normal,0.20543253413253448,0.024957664557664568,0.20543253413253448,0.0
Test65.csv,Normal,0.0019650793650793654,0.00036666666666666667,0.0019650793650793654,0.0
Test66.csv,Side II,0.15774275724275735,0.4568474969474973,0.4568474969474973,0.0
Test67.csv,Normal,0.009610622710622711,0.0111994671994672,0.0111994671994672,0.0
Test68.csv,Normal,0.0010333333333333334,0.0012917748917748919,0.0012917748917748919,1.0
Test7.csv,Normal,0.1080258047508048,0.2311053613053621,0.2311053613053621,0.0
Test8.csv,Side II,0.16298156288156287,0.30554987789987903,0.30554987789987903,0.0
Test9.csv,Side II,0.09441455766455759,0.4616303710178713,0.4616303710178713,0.0
